user_id,asin,ai_category,timestamp
AFVNEEPDEIH5SPUN5BWC6NKL3WNQ,B07GCXLLTM,Clothing_Shoes_and_Jewelry,1580471436982
AFVNEEPDEIH5SPUN5BWC6NKL3WNQ,B07D34BF9S,Clothing_Shoes_and_Jewelry,1554057659472
AFVNEEPDEIH5SPUN5BWC6NKL3WNQ,B07KCN4G6T,Clothing_Shoes_and_Jewelry,1546821254933
AFVNEEPDEIH5SPUN5BWC6NKL3WNQ,B072BXHPC5,Clothing_Shoes_and_Jewelry,1546289623165
AFVNEEPDEIH5SPUN5BWC6NKL3WNQ,B000XR4OC0,Clothing_Shoes_and_Jewelry,1546289589069
AGQW2VVGIE5EVX6QUHDBHJCAH6PQ,B0C6G987VK,Clothing_Shoes_and_Jewelry,1669412803943
AFDERBL3G23J5U6HHQBAZLTREKOA,B0BQVWJRMR,Clothing_Shoes_and_Jewelry,1673115988719
AFDERBL3G23J5U6HHQBAZLTREKOA,B073XLK7FF,Clothing_Shoes_and_Jewelry,1658600062459
AFDERBL3G23J5U6HHQBAZLTREKOA,B08HCGZ7VZ,Clothing_Shoes_and_Jewelry,1645724916764
AFDERBL3G23J5U6HHQBAZLTREKOA,B074CSSC8S,Clothing_Shoes_and_Jewelry,1642883314956
AHXSBZT52TCPZUBVCBRICTHWUCBA,B0BYC79F57,Clothing_Shoes_and_Jewelry,1649887121671
AHXSBZT52TCPZUBVCBRICTHWUCBA,B08QRQCL63,Clothing_Shoes_and_Jewelry,1518124423434
AHXSBZT52TCPZUBVCBRICTHWUCBA,B07BJL7L62,Clothing_Shoes_and_Jewelry,1415023898000
AHXSBZT52TCPZUBVCBRICTHWUCBA,B006VSRKN0,Clothing_Shoes_and_Jewelry,1415023838000
AHGTHCERTEZUXNBLJ5SWHK2CDLXA,B01MTDK0I0,Clothing_Shoes_and_Jewelry,1664181246613
AHGTHCERTEZUXNBLJ5SWHK2CDLXA,B08YDWX6B7,Clothing_Shoes_and_Jewelry,1656372778146
AHGTHCERTEZUXNBLJ5SWHK2CDLXA,B09TGX1TWT,Clothing_Shoes_and_Jewelry,1656032614041
AHGTHCERTEZUXNBLJ5SWHK2CDLXA,B0859KW5NV,Clothing_Shoes_and_Jewelry,1649103945383
AHGTHCERTEZUXNBLJ5SWHK2CDLXA,B0779VRNK6,Clothing_Shoes_and_Jewelry,1640829494099
AHGTHCERTEZUXNBLJ5SWHK2CDLXA,B085L8HS4T,Clothing_Shoes_and_Jewelry,1624397856580
AHGTHCERTEZUXNBLJ5SWHK2CDLXA,B0928S65FW,Clothing_Shoes_and_Jewelry,1624236093872
AHGTHCERTEZUXNBLJ5SWHK2CDLXA,B09VW6VSNN,Clothing_Shoes_and_Jewelry,1618876380603
AHGTHCERTEZUXNBLJ5SWHK2CDLXA,B082771XLV,Clothing_Shoes_and_Jewelry,1613945195190
AHGTHCERTEZUXNBLJ5SWHK2CDLXA,B07D38LTVZ,Clothing_Shoes_and_Jewelry,1606863472383
AHGTHCERTEZUXNBLJ5SWHK2CDLXA,B0781ZRNJZ,Clothing_Shoes_and_Jewelry,1594383256460
AHGTHCERTEZUXNBLJ5SWHK2CDLXA,B097WZT5F8,Clothing_Shoes_and_Jewelry,1498081986130
AHGTHCERTEZUXNBLJ5SWHK2CDLXA,B01J23NWOG,Clothing_Shoes_and_Jewelry,1491431341000
AFEIN7QWSQ6EFW45LKD7ZOCSMLGQ,B07H5G8D7R,Clothing_Shoes_and_Jewelry,1640758290535
AFEIN7QWSQ6EFW45LKD7ZOCSMLGQ,B09SGTVP68,Clothing_Shoes_and_Jewelry,1623534969445
AFEIN7QWSQ6EFW45LKD7ZOCSMLGQ,B07PLZQ6YV,Clothing_Shoes_and_Jewelry,1561490600866
AFEIN7QWSQ6EFW45LKD7ZOCSMLGQ,B00AMBMGXG,Clothing_Shoes_and_Jewelry,1396076957000
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B095W5WHNC,Clothing_Shoes_and_Jewelry,1658950102411
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B07JZ5Z926,Clothing_Shoes_and_Jewelry,1596734642008
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B07Q84R7RW,Clothing_Shoes_and_Jewelry,1584832942353
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B08476NC5X,Clothing_Shoes_and_Jewelry,1581646917084
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B09WL6LJ4Z,Clothing_Shoes_and_Jewelry,1581102682869
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B07YDNKS9F,Clothing_Shoes_and_Jewelry,1579580419197
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B06XCVK54F,Clothing_Shoes_and_Jewelry,1578370433391
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B07DDB5YFJ,Clothing_Shoes_and_Jewelry,1571702295294
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B09M5ZN97B,Clothing_Shoes_and_Jewelry,1569210712345
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B074TWL5HV,Clothing_Shoes_and_Jewelry,1569210588576
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B07DB1MT4R,Clothing_Shoes_and_Jewelry,1569210320954
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B07G6Y5RSJ,Clothing_Shoes_and_Jewelry,1558116811260
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B09MHTR424,Clothing_Shoes_and_Jewelry,1558116732580
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B01MXEZE6O,Clothing_Shoes_and_Jewelry,1558116625818
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B09MHMFKJQ,Clothing_Shoes_and_Jewelry,1558116344250
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B07CQS33L3,Clothing_Shoes_and_Jewelry,1556067623022
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B07X1G5PBB,Clothing_Shoes_and_Jewelry,1554256285054
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B07C9RJB7J,Clothing_Shoes_and_Jewelry,1548354420729
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B00A26LUUQ,Clothing_Shoes_and_Jewelry,1546301125945
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B015JH1ZZC,Clothing_Shoes_and_Jewelry,1543358325082
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B099NF11VV,Clothing_Shoes_and_Jewelry,1537918542271
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B01MQIQ9KU,Clothing_Shoes_and_Jewelry,1536511744987
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B078XF8WHD,Clothing_Shoes_and_Jewelry,1533782179427
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B0896WXHH5,Clothing_Shoes_and_Jewelry,1504373330181
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B017KYHIB2,Clothing_Shoes_and_Jewelry,1497817074584
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B00KSZ231G,Clothing_Shoes_and_Jewelry,1432585117000
AHBHMMUTJ5W3SZUHVKUP35ZYKUHA,B00N9OKVVM,Clothing_Shoes_and_Jewelry,1431278706000
AFJTRBXMURLHS5EGNXLUHDHIZRFQ,B0C62QP4L8,Clothing_Shoes_and_Jewelry,1645543057139
AFJTRBXMURLHS5EGNXLUHDHIZRFQ,B01MT8NEMQ,Clothing_Shoes_and_Jewelry,1637557663193
AFJTRBXMURLHS5EGNXLUHDHIZRFQ,B07K6LGV3B,Clothing_Shoes_and_Jewelry,1563125213280
AFJTRBXMURLHS5EGNXLUHDHIZRFQ,B07MBFBVX4,Clothing_Shoes_and_Jewelry,1561659184562
AFJTRBXMURLHS5EGNXLUHDHIZRFQ,B07QYN3S48,Clothing_Shoes_and_Jewelry,1561659092672
AFJTRBXMURLHS5EGNXLUHDHIZRFQ,B07C8M11PK,Clothing_Shoes_and_Jewelry,1561658948999
AFJTRBXMURLHS5EGNXLUHDHIZRFQ,B07G9SPHF3,Clothing_Shoes_and_Jewelry,1561658672552
AFJTRBXMURLHS5EGNXLUHDHIZRFQ,B07CXRG3D9,Clothing_Shoes_and_Jewelry,1561658443150
AFJTRBXMURLHS5EGNXLUHDHIZRFQ,B01DDVFT8U,Clothing_Shoes_and_Jewelry,1561658328203
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B000VK6QTI,Clothing_Shoes_and_Jewelry,1658595214218
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B09PBQN578,Clothing_Shoes_and_Jewelry,1647406928443
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B07L6J25KG,Clothing_Shoes_and_Jewelry,1574891342292
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B07KVR5P2V,Clothing_Shoes_and_Jewelry,1568739832872
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B07QFP53QS,Clothing_Shoes_and_Jewelry,1568739654639
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B017BFAPGA,Clothing_Shoes_and_Jewelry,1563967101617
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B00EJCM1KW,Clothing_Shoes_and_Jewelry,1556388378813
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B00MBR5OHO,Clothing_Shoes_and_Jewelry,1449000859000
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B07CDP44DB,Clothing_Shoes_and_Jewelry,1449000576000
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B01G1LHC0C,Clothing_Shoes_and_Jewelry,1449000499000
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B004A9FI2M,Clothing_Shoes_and_Jewelry,1448999475000
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B017NY0QYU,Clothing_Shoes_and_Jewelry,1445877032000
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B00A6G8IT8,Clothing_Shoes_and_Jewelry,1414763594000
AHSPLDNW5OOUK2PLH7GXLACFBZNQ,B00EXFC042,Clothing_Shoes_and_Jewelry,1369596525000
AHP33HWZXHK3LO2EOA5YJKF4KDIQ,B075JDMV12,Clothing_Shoes_and_Jewelry,1575418003801
AHP33HWZXHK3LO2EOA5YJKF4KDIQ,B07LCG7SQM,Clothing_Shoes_and_Jewelry,1575417824100
AHTTU2FL6FCNBBAESCJHOHHSSW7A,B07SXH69DR,Clothing_Shoes_and_Jewelry,1609960927203
AGBUJDDLRJIUJFTKPABJT6CJTHRQ,B078P1K2M7,Clothing_Shoes_and_Jewelry,1577439068344
AGBUJDDLRJIUJFTKPABJT6CJTHRQ,B099ZKM2XZ,Clothing_Shoes_and_Jewelry,1577439014093
AGBUJDDLRJIUJFTKPABJT6CJTHRQ,B07W7VMKYF,Clothing_Shoes_and_Jewelry,1577438828122
AGBUJDDLRJIUJFTKPABJT6CJTHRQ,B07PMH9GFC,Clothing_Shoes_and_Jewelry,1576168445685
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B07HRDFDHB,Clothing_Shoes_and_Jewelry,1676753882056
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B09K44FY9V,Clothing_Shoes_and_Jewelry,1676752331493
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B0BV29CJLM,Clothing_Shoes_and_Jewelry,1674762024638
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B0B6CJWDXB,Clothing_Shoes_and_Jewelry,1666289869739
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B084VL8ZYJ,Clothing_Shoes_and_Jewelry,1661609264591
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B08X8MW636,Clothing_Shoes_and_Jewelry,1660503859882
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B09N16L76J,Clothing_Shoes_and_Jewelry,1658693468271
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B098QHKH4B,Clothing_Shoes_and_Jewelry,1650825108913
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B08VHBJ845,Clothing_Shoes_and_Jewelry,1624044562536
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B0C15FHBQ2,Clothing_Shoes_and_Jewelry,1619302058392
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B01LD8KTJ4,Clothing_Shoes_and_Jewelry,1618177801741
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B08SMDJG1H,Clothing_Shoes_and_Jewelry,1618177263390
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B09HT4YFZW,Clothing_Shoes_and_Jewelry,1618177126437
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B0C15FHBQ2,Clothing_Shoes_and_Jewelry,1618177014065
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B088W475MS,Clothing_Shoes_and_Jewelry,1612045703176
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B0BLXPNPQV,Clothing_Shoes_and_Jewelry,1612045323773
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B07R9RJM81,Clothing_Shoes_and_Jewelry,1602100548420
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B0B4JK43ZP,Clothing_Shoes_and_Jewelry,1602100182383
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B0813X1RBR,Clothing_Shoes_and_Jewelry,1596306172353
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B073RHZ35F,Clothing_Shoes_and_Jewelry,1589664381343
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B0C3B6HZGC,Clothing_Shoes_and_Jewelry,1574775043026
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B0BLTQDRT5,Clothing_Shoes_and_Jewelry,1574774971200
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B07YP57VPK,Clothing_Shoes_and_Jewelry,1574774916277
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B07C2NRP3K,Clothing_Shoes_and_Jewelry,1574774820395
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B07T7RFKSR,Clothing_Shoes_and_Jewelry,1563637946511
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B098L46KLZ,Clothing_Shoes_and_Jewelry,1563637866470
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B09MWCMMN5,Clothing_Shoes_and_Jewelry,1543699572135
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B06XPDWKGZ,Clothing_Shoes_and_Jewelry,1541884221453
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B004W2OD1Y,Clothing_Shoes_and_Jewelry,1541884169267
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B07DNZ4GJZ,Clothing_Shoes_and_Jewelry,1541884131981
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B07892ZC4X,Clothing_Shoes_and_Jewelry,1529790248928
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B01K1TJRM6,Clothing_Shoes_and_Jewelry,1529790086016
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B0778DNLJL,Clothing_Shoes_and_Jewelry,1529789757884
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B0BV3C27HW,Clothing_Shoes_and_Jewelry,1529789542480
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B00HYMAMVY,Clothing_Shoes_and_Jewelry,1529789356631
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B017XEECM2,Clothing_Shoes_and_Jewelry,1497460866224
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B07CNR7DS8,Clothing_Shoes_and_Jewelry,1417804314000
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B001CBFPQ0,Clothing_Shoes_and_Jewelry,1387720767000
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B07ZPQDGV3,Clothing_Shoes_and_Jewelry,1386115419000
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B085YVFQLR,Clothing_Shoes_and_Jewelry,1386115151000
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B00166LSY4,Clothing_Shoes_and_Jewelry,1386115010000
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B000EITQOE,Clothing_Shoes_and_Jewelry,1350319397000
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B002BDUHAM,Clothing_Shoes_and_Jewelry,1350319324000
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B002KANNWU,Clothing_Shoes_and_Jewelry,1350319241000
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B006L3V5BI,Clothing_Shoes_and_Jewelry,1350318944000
AGXFEGMNVCSTSYYA5UWXDV7AFSXA,B002UXRXEQ,Clothing_Shoes_and_Jewelry,1350318737000
AEFKF6R2GUSK2AWPSWRR4ZO36JVQ,B010GNGBJ4,Clothing_Shoes_and_Jewelry,1623111207084
AEFKF6R2GUSK2AWPSWRR4ZO36JVQ,B08QZW6G6Q,Clothing_Shoes_and_Jewelry,1613452439869
AEFKF6R2GUSK2AWPSWRR4ZO36JVQ,B09DTQXJDP,Clothing_Shoes_and_Jewelry,1612914810222
AEFKF6R2GUSK2AWPSWRR4ZO36JVQ,B07F57ZSTD,Clothing_Shoes_and_Jewelry,1612914527829
AEFKF6R2GUSK2AWPSWRR4ZO36JVQ,B07BVB6W9B,Clothing_Shoes_and_Jewelry,1609828727288
AEFKF6R2GUSK2AWPSWRR4ZO36JVQ,B07QTVKNNQ,Clothing_Shoes_and_Jewelry,1579389803052
AEFKF6R2GUSK2AWPSWRR4ZO36JVQ,B0B2BCZR6D,Clothing_Shoes_and_Jewelry,1577257546812
AEFKF6R2GUSK2AWPSWRR4ZO36JVQ,B0C4TNBGVG,Clothing_Shoes_and_Jewelry,1577257038253
AEFKF6R2GUSK2AWPSWRR4ZO36JVQ,B0C3YBXFYM,Clothing_Shoes_and_Jewelry,1577256730002
AEFKF6R2GUSK2AWPSWRR4ZO36JVQ,B08JSDVT61,Clothing_Shoes_and_Jewelry,1475834055000
AF4BOHAQZZBMDYP7B6IWIKQNHTCA,B07Z1M9156,Clothing_Shoes_and_Jewelry,1651703109126
AF4BOHAQZZBMDYP7B6IWIKQNHTCA,B005MXHQXO,Clothing_Shoes_and_Jewelry,1498090118750
AFOXGPLG5WFK3D3ALTCXFQNPWZPQ,B082CXRB4F,Clothing_Shoes_and_Jewelry,1620661137877
AFOXGPLG5WFK3D3ALTCXFQNPWZPQ,B07TDTVD5C,Clothing_Shoes_and_Jewelry,1620661015782
AFFR7R7ADZWGXB57TLBOHHSFC53A,B0C2Q3NFQ1,Clothing_Shoes_and_Jewelry,1669859699648
AFFR7R7ADZWGXB57TLBOHHSFC53A,B0BB6BDP5F,Clothing_Shoes_and_Jewelry,1652264614058
AH4MB6HER73XDOV6I4ICPNT24YQQ,B07D3P1B7F,Clothing_Shoes_and_Jewelry,1651627598858
AH4MB6HER73XDOV6I4ICPNT24YQQ,B092CN783D,Clothing_Shoes_and_Jewelry,1630175977792
AH4MB6HER73XDOV6I4ICPNT24YQQ,B0B2TZDV7Y,Clothing_Shoes_and_Jewelry,1623470098067
AH4MB6HER73XDOV6I4ICPNT24YQQ,B07TVHSDMQ,Clothing_Shoes_and_Jewelry,1611943782221
AH4MB6HER73XDOV6I4ICPNT24YQQ,B071CVH7VW,Clothing_Shoes_and_Jewelry,1578888742970
AH4MB6HER73XDOV6I4ICPNT24YQQ,B09NPJRNYQ,Clothing_Shoes_and_Jewelry,1578888603687
AH4MB6HER73XDOV6I4ICPNT24YQQ,B01KSLDRQO,Clothing_Shoes_and_Jewelry,1509332232867
AH4MB6HER73XDOV6I4ICPNT24YQQ,B00T6LHERQ,Clothing_Shoes_and_Jewelry,1495150536000
AGMJ3EMDVL6OWBJF7CA5RGJLXN5A,B0C2W4FFBW,Clothing_Shoes_and_Jewelry,1580089375931
AFWHJ6O3PV4JC7PVOJH6CPULO2KQ,B07W5VKVTD,Clothing_Shoes_and_Jewelry,1618986447980
AFWHJ6O3PV4JC7PVOJH6CPULO2KQ,B07SFY2JTM,Clothing_Shoes_and_Jewelry,1612225457304
AFWHJ6O3PV4JC7PVOJH6CPULO2KQ,B0BWJQHT97,Clothing_Shoes_and_Jewelry,1524767620422
AFWHJ6O3PV4JC7PVOJH6CPULO2KQ,B09MS24623,Clothing_Shoes_and_Jewelry,1524767584680
AFWHJ6O3PV4JC7PVOJH6CPULO2KQ,B08VK9S8BL,Clothing_Shoes_and_Jewelry,1524767327891
AFWHJ6O3PV4JC7PVOJH6CPULO2KQ,B08YD9L5BT,Clothing_Shoes_and_Jewelry,1524337868859
AFWHJ6O3PV4JC7PVOJH6CPULO2KQ,B07112NVK3,Clothing_Shoes_and_Jewelry,1504898775974
AFWHJ6O3PV4JC7PVOJH6CPULO2KQ,B00V5JSA6G,Clothing_Shoes_and_Jewelry,1503616144834
AHCPZDDPHJE3G7M6ST5WGRPLXHOA,B09G27HGW9,Clothing_Shoes_and_Jewelry,1650590553078
AHCPZDDPHJE3G7M6ST5WGRPLXHOA,B08FM5686D,Clothing_Shoes_and_Jewelry,1646224678188
AHCPZDDPHJE3G7M6ST5WGRPLXHOA,B07HWS68BX,Clothing_Shoes_and_Jewelry,1646224315020
AHCPZDDPHJE3G7M6ST5WGRPLXHOA,B071S285G5,Clothing_Shoes_and_Jewelry,1563662089572
AHCPZDDPHJE3G7M6ST5WGRPLXHOA,B07GCXLLTM,Clothing_Shoes_and_Jewelry,1552148584214
AHCPZDDPHJE3G7M6ST5WGRPLXHOA,B072135YQN,Clothing_Shoes_and_Jewelry,1552148510628
AHCPZDDPHJE3G7M6ST5WGRPLXHOA,B0788JGVQ3,Clothing_Shoes_and_Jewelry,1552148237937
AHCPZDDPHJE3G7M6ST5WGRPLXHOA,B07CYCQ7YQ,Clothing_Shoes_and_Jewelry,1548623422817
AHCPZDDPHJE3G7M6ST5WGRPLXHOA,B000UMI0LO,Clothing_Shoes_and_Jewelry,1293021652000
AEWJXW46LKSW22FWTGRYTLNE7TGA,B07CKYHSP6,Clothing_Shoes_and_Jewelry,1673268943921
AEWJXW46LKSW22FWTGRYTLNE7TGA,B098F8FLYJ,Clothing_Shoes_and_Jewelry,1645977662464
AEWJXW46LKSW22FWTGRYTLNE7TGA,B097RQPKP9,Clothing_Shoes_and_Jewelry,1645977428684
AEWJXW46LKSW22FWTGRYTLNE7TGA,B083C5MHQZ,Clothing_Shoes_and_Jewelry,1645977000264
AEWJXW46LKSW22FWTGRYTLNE7TGA,B0C4STXW3B,Clothing_Shoes_and_Jewelry,1631818015842
AEWJXW46LKSW22FWTGRYTLNE7TGA,B08FG32YN3,Clothing_Shoes_and_Jewelry,1631817511408
AEWJXW46LKSW22FWTGRYTLNE7TGA,B08H38QX2Y,Clothing_Shoes_and_Jewelry,1631816577305
AEWJXW46LKSW22FWTGRYTLNE7TGA,B092VLGG3Y,Clothing_Shoes_and_Jewelry,1629403988512
AEWJXW46LKSW22FWTGRYTLNE7TGA,B0BN9DY5FV,Clothing_Shoes_and_Jewelry,1629403701100
AEWJXW46LKSW22FWTGRYTLNE7TGA,B0BV8F1H41,Clothing_Shoes_and_Jewelry,1620864555149
AEWJXW46LKSW22FWTGRYTLNE7TGA,B07BXQHQC6,Clothing_Shoes_and_Jewelry,1620864215249
AEWJXW46LKSW22FWTGRYTLNE7TGA,B098L6JFWY,Clothing_Shoes_and_Jewelry,1607973437714
AEWJXW46LKSW22FWTGRYTLNE7TGA,B0936QP9RG,Clothing_Shoes_and_Jewelry,1597178482891
AEWJXW46LKSW22FWTGRYTLNE7TGA,B01NAM4BB8,Clothing_Shoes_and_Jewelry,1580172042321
AEWJXW46LKSW22FWTGRYTLNE7TGA,B005FYNXBY,Clothing_Shoes_and_Jewelry,1572226685685
AEWJXW46LKSW22FWTGRYTLNE7TGA,B0935RZ8MX,Clothing_Shoes_and_Jewelry,1543585678948
AEWJXW46LKSW22FWTGRYTLNE7TGA,B07F5KG8V8,Clothing_Shoes_and_Jewelry,1543584336120
AEWJXW46LKSW22FWTGRYTLNE7TGA,B074R9CQVD,Clothing_Shoes_and_Jewelry,1530641682736
AEWJXW46LKSW22FWTGRYTLNE7TGA,B07BHDFD2X,Clothing_Shoes_and_Jewelry,1530641337248
AEWJXW46LKSW22FWTGRYTLNE7TGA,B012995G80,Clothing_Shoes_and_Jewelry,1515883779439
AEWJXW46LKSW22FWTGRYTLNE7TGA,B078RJP263,Clothing_Shoes_and_Jewelry,1515882775216
AEWJXW46LKSW22FWTGRYTLNE7TGA,B0BWQKLZ71,Clothing_Shoes_and_Jewelry,1515882608062
AEWJXW46LKSW22FWTGRYTLNE7TGA,B00JULWOFE,Clothing_Shoes_and_Jewelry,1515882354093
AEWJXW46LKSW22FWTGRYTLNE7TGA,B0161T5HOC,Clothing_Shoes_and_Jewelry,1488731019000
AEWJXW46LKSW22FWTGRYTLNE7TGA,B016GK26L8,Clothing_Shoes_and_Jewelry,1486463034000
AFUZ5E7QAHSVTLIY253GFAYZPN2Q,B09P785ZGZ,Clothing_Shoes_and_Jewelry,1629166991569
AH6PDU5N7P7TLLVFHCY64IFV7HIQ,B07GFJ6DRQ,Clothing_Shoes_and_Jewelry,1617208581553
AH6PDU5N7P7TLLVFHCY64IFV7HIQ,B00FPG8236,Clothing_Shoes_and_Jewelry,1519232165507
AHDZ3PFHIGTE7EOQBUMVRBFRMWJQ,B083XHFY4V,Clothing_Shoes_and_Jewelry,1665005059380
AHDZ3PFHIGTE7EOQBUMVRBFRMWJQ,B0B72B538P,Clothing_Shoes_and_Jewelry,1647207224869
AHDZ3PFHIGTE7EOQBUMVRBFRMWJQ,B07VKN1LYB,Clothing_Shoes_and_Jewelry,1647206580382
AHDZ3PFHIGTE7EOQBUMVRBFRMWJQ,B075VVRFL2,Clothing_Shoes_and_Jewelry,1647206060720
AGCS6HSZBL6OPU4V4LD5H6GMBC4Q,B0B5KNK89F,Clothing_Shoes_and_Jewelry,1678548159865
AGCS6HSZBL6OPU4V4LD5H6GMBC4Q,B08V1KPWS6,Clothing_Shoes_and_Jewelry,1626900260290
AGCS6HSZBL6OPU4V4LD5H6GMBC4Q,B07V46T4QL,Clothing_Shoes_and_Jewelry,1625711303875
AGCS6HSZBL6OPU4V4LD5H6GMBC4Q,B0B5PLB7VR,Clothing_Shoes_and_Jewelry,1591542311527
AGCS6HSZBL6OPU4V4LD5H6GMBC4Q,B01M0B3MH7,Clothing_Shoes_and_Jewelry,1578442819722
AGCS6HSZBL6OPU4V4LD5H6GMBC4Q,B07V1MKG1S,Clothing_Shoes_and_Jewelry,1575749035320
AGCS6HSZBL6OPU4V4LD5H6GMBC4Q,B07NJQ66H4,Clothing_Shoes_and_Jewelry,1575748943422
AGCS6HSZBL6OPU4V4LD5H6GMBC4Q,B01HINVZWS,Clothing_Shoes_and_Jewelry,1575748915806
AGCS6HSZBL6OPU4V4LD5H6GMBC4Q,B01LFZYSTW,Clothing_Shoes_and_Jewelry,1555542118857
AHXBL3QDWZGJYH7A5CMPFNUPMF7Q,B089QSSP7P,Clothing_Shoes_and_Jewelry,1624802329041
AHXBL3QDWZGJYH7A5CMPFNUPMF7Q,B08Z6WN1N7,Clothing_Shoes_and_Jewelry,1623757828262
AHXBL3QDWZGJYH7A5CMPFNUPMF7Q,B08YNVBYHL,Clothing_Shoes_and_Jewelry,1619272819514
AHXBL3QDWZGJYH7A5CMPFNUPMF7Q,B07G55375D,Clothing_Shoes_and_Jewelry,1596069293057
AHXBL3QDWZGJYH7A5CMPFNUPMF7Q,B07938P1FC,Clothing_Shoes_and_Jewelry,1593707967189
AHXBL3QDWZGJYH7A5CMPFNUPMF7Q,B086Z1BCH4,Clothing_Shoes_and_Jewelry,1593647376230
